rho,true_mi,estimated_mi,dim
-0.99,1.9585177736258443,1.91277277469635,2
-0.8485714285714285,0.6366140504569481,0.6444793939590454,2
-0.7071428571428571,0.346624613291395,0.3486105799674988,2
-0.5657142857142857,0.19285525058631342,0.19406604766845703,2
-0.42428571428571427,0.09923666908914401,0.10890233516693115,2
-0.2828571428571428,0.041695241046440276,0.03908717632293701,2
-0.14142857142857146,0.010102394892663537,0.011097101494669914,2
0.0,-0.0,0.003614485263824463,2
0.14142857142857146,0.010102394892663537,0.009098600596189499,2
0.2828571428571429,0.041695241046440276,0.04328319430351257,2
0.4242857142857144,0.09923666908914408,0.1073114275932312,2
0.5657142857142858,0.1928552505863135,0.18948540091514587,2
0.7071428571428571,0.346624613291395,0.3486396074295044,2
0.8485714285714285,0.6366140504569481,0.6202760934829712,2
0.99,1.9585177736258443,1.9986335039138794,2
-0.99,3.9170355472516887,3.7790136337280273,4
-0.8485714285714285,1.2732281009138962,1.2374635934829712,4
-0.7071428571428571,0.69324922658279,0.7106835246086121,4
-0.5657142857142857,0.38571050117262684,0.39719313383102417,4
-0.42428571428571427,0.19847333817828802,0.1925857812166214,4
-0.2828571428571428,0.08339048209288055,0.08809813857078552,4
-0.14142857142857146,0.020204789785327075,0.027332976460456848,4
0.0,-0.0,0.020830601453781128,4
0.14142857142857146,0.020204789785327075,0.02395739033818245,4
0.2828571428571429,0.08339048209288055,0.08653860539197922,4
0.4242857142857144,0.19847333817828816,0.18865925073623657,4
0.5657142857142858,0.385710501172627,0.3889387845993042,4
0.7071428571428571,0.69324922658279,0.6928912997245789,4
0.8485714285714285,1.2732281009138962,1.2717742919921875,4
0.99,3.9170355472516887,3.8499794006347656,4
-0.99,5.875553320877533,4.9107985496521,6
-0.8485714285714285,1.9098421513708441,1.8386132717132568,6
-0.7071428571428571,1.039873839874185,1.05485200881958,6
-0.5657142857142857,0.5785657517589402,0.5658563375473022,6
-0.42428571428571427,0.297710007267432,0.30884647369384766,6
-0.2828571428571428,0.12508572313932081,0.14723104238510132,6
-0.14142857142857146,0.030307184677990612,0.05778804421424866,6
0.0,-0.0,0.07741421461105347,6
0.14142857142857146,0.030307184677990612,0.08174788951873779,6
0.2828571428571429,0.12508572313932081,0.1351182758808136,6
0.4242857142857144,0.29771000726743224,0.31516483426094055,6
0.5657142857142858,0.5785657517589405,0.5651878714561462,6
0.7071428571428571,1.039873839874185,1.0225569009780884,6
0.8485714285714285,1.9098421513708441,1.8292975425720215,6
0.99,5.875553320877533,5.826854705810547,6
-0.99,7.834071094503377,7.7115983963012695,8
-0.8485714285714285,2.5464562018277923,2.425225257873535,8
-0.7071428571428571,1.38649845316558,1.382989525794983,8
-0.5657142857142857,0.7714210023452537,0.7798793911933899,8
-0.42428571428571427,0.39694667635657604,0.4185252785682678,8
-0.2828571428571428,0.1667809641857611,0.18350911140441895,8
-0.14142857142857146,0.04040957957065415,0.11942952871322632,8
0.0,-0.0,0.11505132913589478,8
0.14142857142857146,0.04040957957065415,0.15962928533554077,8
0.2828571428571429,0.1667809641857611,0.19714659452438354,8
0.4242857142857144,0.3969466763565763,0.40217316150665283,8
0.5657142857142858,0.771421002345254,0.7409833669662476,8
0.7071428571428571,1.38649845316558,1.3562259674072266,8
0.8485714285714285,2.5464562018277923,2.470057964324951,8
0.99,7.834071094503377,8.39814281463623,8
-0.99,9.792588868129222,,10
-0.8485714285714285,3.1830702522847405,3.150618076324463,10
-0.7071428571428571,1.733123066456975,1.6757957935333252,10
-0.5657142857142857,0.9642762529315672,0.9759652614593506,10
-0.42428571428571427,0.49618334544572007,0.4904061555862427,10
-0.2828571428571428,0.2084762052322014,0.21022683382034302,10
-0.14142857142857146,0.05051197446331769,0.17497503757476807,10
0.0,-0.0,0.12152785062789917,10
0.14142857142857146,0.05051197446331769,0.18677014112472534,10
0.2828571428571429,0.2084762052322014,0.23442959785461426,10
0.4242857142857144,0.4961833454457204,0.5016928315162659,10
0.5657142857142858,0.9642762529315675,0.9505191445350647,10
0.7071428571428571,1.733123066456975,1.6750667095184326,10
0.8485714285714285,3.1830702522847405,3.1355905532836914,10
0.99,9.792588868129222,,10
-0.99,11.751106641755065,,12
-0.8485714285714285,3.8196843027416882,3.630504608154297,12
-0.7071428571428571,2.07974767974837,2.0385446548461914,12
-0.5657142857142857,1.1571315035178804,1.1262855529785156,12
-0.42428571428571427,0.595420014534864,0.5992924571037292,12
-0.2828571428571428,0.25017144627864163,0.2925402522087097,12
-0.14142857142857146,0.060614369355981225,0.20446579158306122,12
0.0,-0.0,0.1757831573486328,12
0.14142857142857146,0.060614369355981225,0.13167569041252136,12
0.2828571428571429,0.25017144627864163,0.28450384736061096,12
0.4242857142857144,0.5954200145348645,0.6110759973526001,12
0.5657142857142858,1.157131503517881,1.1268646717071533,12
0.7071428571428571,2.07974767974837,2.0152077674865723,12
0.8485714285714285,3.8196843027416882,3.720301628112793,12
0.99,11.751106641755065,,12
-0.99,13.70962441538091,,14
-0.8485714285714285,4.456298353198637,4.139867305755615,14
-0.7071428571428571,2.426372293039765,2.3353066444396973,14
-0.5657142857142857,1.3499867541041939,1.3409792184829712,14
-0.42428571428571427,0.6946566836240081,0.7017519474029541,14
-0.2828571428571428,0.2918666873250819,0.3325376808643341,14
-0.14142857142857146,0.07071676424864476,0.18195495009422302,14
0.0,-0.0,0.16697657108306885,14
0.14142857142857146,0.07071676424864476,0.18702664971351624,14
0.2828571428571429,0.2918666873250819,0.3175896406173706,14
0.4242857142857144,0.6946566836240086,0.7025352716445923,14
0.5657142857142858,1.3499867541041946,1.332299828529358,14
0.7071428571428571,2.426372293039765,2.3404979705810547,14
0.8485714285714285,4.456298353198637,4.296104431152344,14
0.99,13.70962441538091,,14
-0.99,15.668142189006755,,16
-0.8485714285714285,5.092912403655585,4.945031642913818,16
-0.7071428571428571,2.77299690633116,2.6228411197662354,16
-0.5657142857142857,1.5428420046905074,1.4814707040786743,16
-0.42428571428571427,0.7938933527131521,0.7832885980606079,16
-0.2828571428571428,0.3335619283715222,0.3717779517173767,16
-0.14142857142857146,0.0808191591413083,0.21511325240135193,16
0.0,-0.0,0.16143405437469482,16
0.14142857142857146,0.0808191591413083,0.21286770701408386,16
0.2828571428571429,0.3335619283715222,0.3449418246746063,16
0.4242857142857144,0.7938933527131526,0.7930523157119751,16
0.5657142857142858,1.542842004690508,1.467284083366394,16
0.7071428571428571,2.77299690633116,2.6082592010498047,16
0.8485714285714285,5.092912403655585,4.998569965362549,16
0.99,15.668142189006755,,16
-0.99,17.626659962632598,,18
-0.8485714285714285,5.729526454112532,5.638897895812988,18
-0.7071428571428571,3.1196215196225547,3.0050299167633057,18
-0.5657142857142857,1.7356972552768208,1.6775320768356323,18
-0.42428571428571427,0.8931300218022961,0.9041929244995117,18
-0.2828571428571428,0.3752571694179625,0.4249076247215271,18
-0.14142857142857146,0.09092155403397184,0.22068673372268677,18
0.0,-0.0,0.17738540470600128,18
0.14142857142857146,0.09092155403397184,0.22542935609817505,18
0.2828571428571429,0.3752571694179625,0.4006124436855316,18
0.4242857142857144,0.8931300218022967,0.9128341674804688,18
0.5657142857142858,1.7356972552768215,1.673401117324829,18
0.7071428571428571,3.1196215196225547,2.904400110244751,18
0.8485714285714285,5.729526454112532,5.675973892211914,18
0.99,17.626659962632598,,18
-0.99,19.585177736258444,,20
-0.8485714285714285,6.366140504569481,4.547747611999512,20
-0.7071428571428571,3.46624613291395,3.3808693885803223,20
-0.5657142857142857,1.9285525058631343,1.846056580543518,20
-0.42428571428571427,0.9923666908914401,0.9943781495094299,20
-0.2828571428571428,0.4169524104644028,0.4574624300003052,20
-0.14142857142857146,0.10102394892663538,0.24521073698997498,20
0.0,-0.0,0.15669959783554077,20
0.14142857142857146,0.10102394892663538,0.23056477308273315,20
0.2828571428571429,0.4169524104644028,0.43312370777130127,20
0.4242857142857144,0.9923666908914408,1.000623106956482,20
0.5657142857142858,1.928552505863135,1.8316127061843872,20
0.7071428571428571,3.46624613291395,3.4205868244171143,20
0.8485714285714285,6.366140504569481,4.956658840179443,20
0.99,19.585177736258444,,20
